sentence,entity,score,label,context
"Strong job creation has been accompanied by an increase in the supply of workers, reflecting increases in participation among individuals aged 25 to 54 years and a continued strong pace of immigration.",Labor Market,0.33,4,"Strong job creation has been accompanied by an increase in the supply of workers, reflecting increases in participation among individuals aged 25 to 54 years and a continued strong pace of immigration."
"In addition, the Committee will continue reducing its holdings of Treasury securities and agency debt and agency mortgage‑backed securities.",Mortgage,-0.33,2,"In addition, the Committee will continue reducing its holdings of Treasury securities and agency debt and agency mortgage‑backed securities."
o Conduct overnight reverse repurchase agreement operations at an offering rate of 0.8 percent and with a per-counterparty limit of $160 billion per day; the per-counterparty limit can be temporarily increased at the discretion of the Chair.,Interest Rates,0.0,3,o Conduct overnight reverse repurchase agreement operations at an offering rate of 0.8 percent and with a per-counterparty limit of $160 billion per day; the per-counterparty limit can be temporarily increased at the discretion of the Chair.
"Sales of both new and existing homes increased further in January, and home prices continued to rise briskly.",Financial Markets,0.66,5,"Sales of both new and existing homes increased further in January, and home prices continued to rise briskly."
Our restrictive stance of monetary policy has been putting downward pressure on economic activity and inflation.,Economy,-0.33,2,Our restrictive stance of monetary policy has been putting downward pressure on economic activity and inflation.
"Reserve balances rose more than $400 billion, on net, over the intermeeting period to $3.7 trillion, while Treasury bills outstanding decreased more than $200 billion.",Securities,0.0,3,"Reserve balances rose more than $400 billion, on net, over the intermeeting period to $3.7 trillion, while Treasury bills outstanding decreased more than $200 billion."
"So thatâ€”our, our longer-run goal is to return to a balance sheet that is mostly Treasuries.",Balance Sheet,0.0,3,goal is to return to a balance sheet that is mostly Treasuries.
Participants observed that the pace of the economic re- covery had picked up recently and that the economy continued to show resilience in the face of the pandemic.,Economic Outlook,0.66,5,Participants observed that the pace of the economic re- covery had picked up recently and that the economy continued to show resilience in the face of the pandemic.
"Medium-to-longer-term nominal Treasury yields declined substantially over the intermeeting period, driven primarily by lower-than-expected inflation data releases, which appeared to prompt a substantial reduc- tion in investorsâ€™ concerns about the possibility that in- flation would remain high for a long period.",Bond Market,0.0,3,"Medium-to-longer-term nominal Treasury yields declined substantially over the intermeeting period, driven primarily by lower-than-expected inflation data releases, which appeared to prompt a substantial reduc- tion in investorsâ€™ concerns about the possibility that in- flation would remain high for a long period."
"Participants observed that a slowing in the pace of rate increases at this meeting would better allow the Committee to assess the economyâ€™s progress toward the Committeeâ€™s goals of maximum employment and price stability, as monetary policy approached a stance that was sufficiently restrictive to achieve these goals.",Employment,0.66,5,"Committeeâ€™s goals of maximum employment and price stability, as monetary"
"In November, the 12-month change in the CPI stepped down to 7.1 percent and core CPI inflation dropped to 6.0 per- cent.",Inflation,-0.66,1,to 7.1 percent and core CPI inflation dropped to 6.0 per- cent.
"In addition, members agreed that they would continue reducing the Federal Reserve’s holdings of Treasury securities and agency debt and agency mort- gage-backed securities, as described in the Plans for Re- ducing the Size of the Federal Reserve's Balance Sheet that were issued in May.",Balance Sheet,0.66,5,Size of the Federal Reserve's Balance Sheet that were issued in May.
They also remarked that this component of inflation has tended to be closely linked to nominal wage growth and therefore would likely remain persistently elevated if the labor market remained very tight.,Inflation,-0.66,1,also remarked that this component of inflation has tended to be closely linked
"Following the discussion, the Chair noted the potential for downward pressure on money market rates and sug- gested that, should undue downward pressure on over- night rates emerge, it might be appropriate to implement adjustments to administered rates at upcoming meetings or even between meetings to support effective policy im- plementation and ensure that the federal funds rate re- mains well within the target range.",Money Market,-0.66,1,"the potential for downward pressure on money market rates and sug- gested that,"
"Delinquencies on C&I loans stayed flat, and those on small businesses loans continued to edge up, but de- linquencies remained low relative to historical levels.",Finance,0.33,4,"Delinquencies on C&I loans stayed flat, and those on small businesses loans continued to edge up, but de- linquencies remained low relative to historical levels."
"Inflation is elevated, largely reflecting factors that are expected to be transitory.",Transitory,0.33,4,factors that are expected to be transitory.
Participants discussed a number of risk-management considerations related to the conduct of monetary pol- icy.,Economic Outlook,0.33,4,Participants discussed a number of risk-management considerations related to the conduct of monetary pol- icy.
"Stock market indexes rose, on balance, likely reflecting reduced concerns about the in- flation outlook, and market volatility declined notably.",Inflation,0.0,3,"Stock market indexes rose, on balance, likely reflecting reduced concerns about the in- flation outlook, and market volatility declined notably."
"Chair Powell, during your congressional testimony this month, you said that your test for making the first change to interest rates does not require you to be terribly comfortable that inflation is at 2 percent because interest rates are well above neutral.",Monetary Policy,0.33,4,"Chair Powell, during your congressional testimony this month, you said that your test for making the first change to interest rates does not require you to be terribly comfortable that inflation is at 2 percent because interest rates are well above neutral."
"In contrast, home equity lines of credit (HELOCs) grew notably in recent months, on net, potentially reflecting homeowners using HELOCs as a preferred way of ex- tracting home equity in the presence of high mortgage rates.",Mortgage,-0.66,1,equity in the presence of high mortgage rates.
